pod,timestamp,value
productcatalogservice,1732922243,71577600
productcatalogservice,1732922248,71577600
productcatalogservice,1732922253,71577600
productcatalogservice,1732922258,71577600
productcatalogservice,1732922263,71577600
productcatalogservice,1732922268,71577600
productcatalogservice,1732922273,71577600
productcatalogservice,1732922278,71577600
productcatalogservice,1732922283,72437760
productcatalogservice,1732922288,72437760
productcatalogservice,1732922293,72437760
productcatalogservice,1732922298,72437760
productcatalogservice,1732922303,72437760
productcatalogservice,1732922308,72437760
productcatalogservice,1732922313,72437760
productcatalogservice,1732922318,72437760
productcatalogservice,1732922323,72437760
productcatalogservice,1732922328,72437760
productcatalogservice,1732922333,72437760
productcatalogservice,1732922338,72437760
productcatalogservice,1732922343,72437760
productcatalogservice,1732922348,72437760
productcatalogservice,1732922353,72437760
productcatalogservice,1732922358,72437760
productcatalogservice,1732922363,72437760
productcatalogservice,1732922368,72437760
productcatalogservice,1732922373,72437760
productcatalogservice,1732922378,72437760
productcatalogservice,1732922383,72437760
productcatalogservice,1732922388,72437760
productcatalogservice,1732922393,72437760
productcatalogservice,1732922398,72437760
productcatalogservice,1732922403,72437760
productcatalogservice,1732922408,72437760
productcatalogservice,1732922413,72437760
productcatalogservice,1732922418,72437760
productcatalogservice,1732922423,72437760
productcatalogservice,1732922428,72437760
productcatalogservice,1732922433,72437760
productcatalogservice,1732922438,72437760
productcatalogservice,1732922443,72437760
productcatalogservice,1732922448,72437760
productcatalogservice,1732922453,72437760
productcatalogservice,1732922458,72437760
productcatalogservice,1732922463,72437760
productcatalogservice,1732922468,72437760
productcatalogservice,1732922473,72437760
productcatalogservice,1732922478,72437760
productcatalogservice,1732922483,72437760
productcatalogservice,1732922488,72437760
productcatalogservice,1732922493,72437760
productcatalogservice,1732922498,72437760
productcatalogservice,1732922503,72437760
productcatalogservice,1732922508,72437760
productcatalogservice,1732922513,72437760
productcatalogservice,1732922518,72437760
productcatalogservice,1732922523,72437760
productcatalogservice,1732922528,72437760
productcatalogservice,1732922533,72437760
productcatalogservice,1732922538,72437760
productcatalogservice,1732922543,72437760
productcatalogservice,1732922548,72437760
productcatalogservice,1732922553,72437760
productcatalogservice,1732922558,72437760
productcatalogservice,1732922563,72437760
productcatalogservice,1732922568,72437760
productcatalogservice,1732922573,72437760
productcatalogservice,1732922578,72437760
productcatalogservice,1732922343,0
productcatalogservice,1732922348,0
productcatalogservice,1732922353,0
productcatalogservice,1732922358,0
productcatalogservice,1732922363,0
productcatalogservice,1732922368,0
productcatalogservice,1732922373,0
productcatalogservice,1732922378,0
productcatalogservice,1732922383,0
productcatalogservice,1732922388,0
productcatalogservice,1732922393,0
productcatalogservice,1732922398,0
productcatalogservice,1732922403,0
productcatalogservice,1732922408,65916928
productcatalogservice,1732922413,65916928
productcatalogservice,1732922418,65916928
productcatalogservice,1732922423,65916928
productcatalogservice,1732922428,65916928
productcatalogservice,1732922433,65916928
productcatalogservice,1732922438,65916928
productcatalogservice,1732922443,65916928
productcatalogservice,1732922448,65916928
productcatalogservice,1732922453,65916928
productcatalogservice,1732922458,65916928
productcatalogservice,1732922463,65228800
productcatalogservice,1732922468,65228800
productcatalogservice,1732922473,65228800
productcatalogservice,1732922478,65228800
productcatalogservice,1732922483,65228800
productcatalogservice,1732922488,65228800
productcatalogservice,1732922493,65228800
productcatalogservice,1732922498,65228800
productcatalogservice,1732922503,65228800
productcatalogservice,1732922508,65228800
productcatalogservice,1732922513,65228800
productcatalogservice,1732922518,65228800
productcatalogservice,1732922523,65228800
productcatalogservice,1732922528,65454080
productcatalogservice,1732922533,65454080
productcatalogservice,1732922538,65454080
productcatalogservice,1732922543,65454080
productcatalogservice,1732922548,65454080
productcatalogservice,1732922553,65454080
productcatalogservice,1732922558,65454080
productcatalogservice,1732922563,65454080
productcatalogservice,1732922568,65454080
productcatalogservice,1732922573,65454080
productcatalogservice,1732922578,65454080
productcatalogservice,1732922583,65806336
productcatalogservice,1732922588,65806336
productcatalogservice,1732922593,65806336
productcatalogservice,1732922598,65806336
productcatalogservice,1732922603,65806336
productcatalogservice,1732922608,65806336
productcatalogservice,1732922613,65806336
productcatalogservice,1732922618,65806336
productcatalogservice,1732922623,65806336
productcatalogservice,1732922628,65806336
productcatalogservice,1732922633,65806336
productcatalogservice,1732922638,65806336
productcatalogservice,1732922643,65806336
productcatalogservice,1732922648,65806336
productcatalogservice,1732922653,65806336
productcatalogservice,1732922658,65806336
productcatalogservice,1732922663,65806336
productcatalogservice,1732922668,65806336
productcatalogservice,1732922673,65806336
productcatalogservice,1732922678,65806336
productcatalogservice,1732922683,65806336
productcatalogservice,1732922688,65806336
productcatalogservice,1732922693,65806336
productcatalogservice,1732922698,65806336
productcatalogservice,1732922703,65806336
productcatalogservice,1732922708,65806336
productcatalogservice,1732922713,65966080
productcatalogservice,1732922718,65966080
productcatalogservice,1732922723,65966080
productcatalogservice,1732922728,65966080
productcatalogservice,1732922733,65966080
productcatalogservice,1732922738,65966080
productcatalogservice,1732922743,65966080
productcatalogservice,1732922748,65966080
productcatalogservice,1732922753,65966080
productcatalogservice,1732922758,65966080
productcatalogservice,1732922763,65966080
productcatalogservice,1732922768,65966080
productcatalogservice,1732922773,65966080
productcatalogservice,1732922778,65966080
productcatalogservice,1732922783,65966080
productcatalogservice,1732922788,65966080
productcatalogservice,1732922793,65966080
productcatalogservice,1732922798,65966080
productcatalogservice,1732922803,65966080
productcatalogservice,1732922808,65966080
productcatalogservice,1732922813,65966080
productcatalogservice,1732922818,65966080
productcatalogservice,1732922823,65966080
productcatalogservice,1732922828,65966080
productcatalogservice,1732922833,65966080
productcatalogservice,1732922838,65966080
productcatalogservice,1732922843,65966080
productcatalogservice,1732922848,65966080
productcatalogservice,1732922853,65966080
productcatalogservice,1732922858,65966080
productcatalogservice,1732922863,65966080
productcatalogservice,1732922868,65966080
productcatalogservice,1732922873,65966080
productcatalogservice,1732922878,65966080
productcatalogservice,1732922883,65966080
productcatalogservice,1732922888,65966080
productcatalogservice,1732922893,65966080
productcatalogservice,1732922898,65966080
productcatalogservice,1732922903,65966080
productcatalogservice,1732922908,65966080
productcatalogservice,1732922913,65966080
productcatalogservice,1732922918,65966080
productcatalogservice,1732922923,65966080
productcatalogservice,1732922928,65966080
productcatalogservice,1732922933,65966080
productcatalogservice,1732922938,65966080
productcatalogservice,1732922943,65966080
productcatalogservice,1732922948,65966080
productcatalogservice,1732922953,65966080
productcatalogservice,1732922958,65966080
productcatalogservice,1732922963,65966080
productcatalogservice,1732922968,65966080
productcatalogservice,1732922973,65966080
productcatalogservice,1732922978,65966080
productcatalogservice,1732922983,65966080
productcatalogservice,1732922988,65966080
productcatalogservice,1732922993,65966080
productcatalogservice,1732922998,65966080
productcatalogservice,1732923003,65966080
productcatalogservice,1732923008,65966080
frontend,1732916353,0
frontend,1732916358,0
frontend,1732916363,0
frontend,1732916368,0
frontend,1732916373,0
frontend,1732916378,0
frontend,1732916383,0
frontend,1732916388,0
frontend,1732916393,0
frontend,1732916398,0
frontend,1732916403,77189120
frontend,1732916408,77189120
frontend,1732916413,77189120
frontend,1732916418,77189120
frontend,1732916423,77189120
frontend,1732916428,77189120
frontend,1732916433,77189120
frontend,1732916438,77189120
frontend,1732916443,77189120
frontend,1732916448,77189120
frontend,1732916453,77189120
frontend,1732916458,77189120
frontend,1732916463,78618624
frontend,1732916468,78618624
frontend,1732916473,78618624
frontend,1732916478,78618624
frontend,1732916483,78618624
frontend,1732916488,78618624
frontend,1732916493,78618624
frontend,1732916498,78618624
frontend,1732916503,78618624
frontend,1732916508,78618624
frontend,1732916513,78618624
frontend,1732916518,81559552
frontend,1732916523,81559552
frontend,1732916528,81559552
frontend,1732916533,81559552
frontend,1732916538,81559552
frontend,1732916543,81559552
frontend,1732916548,81559552
frontend,1732916553,81559552
frontend,1732916558,81559552
frontend,1732916563,81559552
frontend,1732916568,81559552
frontend,1732916573,81559552
frontend,1732916578,81559552
frontend,1732916583,81981440
frontend,1732916588,81981440
frontend,1732916593,81981440
frontend,1732916598,81981440
frontend,1732916603,81981440
frontend,1732916608,81981440
frontend,1732916613,81981440
frontend,1732916618,81981440
frontend,1732916623,81981440
frontend,1732916628,81981440
frontend,1732916633,81981440
frontend,1732916638,81981440
frontend,1732916643,84439040
frontend,1732916648,84439040
frontend,1732916653,84439040
frontend,1732916658,84439040
frontend,1732916663,84439040
frontend,1732916668,84439040
frontend,1732916673,84439040
frontend,1732916678,84439040
frontend,1732916683,84439040
frontend,1732916688,84439040
frontend,1732916693,84439040
frontend,1732916698,84439040
frontend,1732916703,84439040
frontend,1732916708,84439040
frontend,1732916713,84353024
frontend,1732916718,84353024
frontend,1732916723,84353024
frontend,1732916728,84353024
