pod,timestamp,value
adservice,1732923508,332140544
adservice,1732923538,331612160
adservice,1732923568,331612160
adservice,1732923598,331591680
adservice,1732923628,331591680
adservice,1732923658,331481088
adservice,1732923688,331481088
adservice,1732923718,331624448
adservice,1732923748,331624448
adservice,1732923778,331677696
adservice,1732923808,331677696
adservice,1732923838,331706368
adservice,1732923868,331706368
adservice,1732923898,331812864
adservice,1732923928,331812864
adservice,1732923958,331825152
adservice,1732923988,331825152
adservice,1732924018,331739136
adservice,1732924048,331739136
adservice,1732924078,331853824
adservice,1732924108,331853824
adservice,1732924138,331747328
adservice,1732924168,331747328
adservice,1732924198,331747328
adservice,1732924228,331747328
adservice,1732924258,331878400
adservice,1732924288,331878400
adservice,1732924318,332398592
adservice,1732924348,332398592
adservice,1732924378,332439552
adservice,1732924408,332439552
adservice,1732924438,332218368
adservice,1732924468,332226560
adservice,1732924498,332226560
adservice,1732924528,332226560
adservice,1732924558,331804672
adservice,1732924588,331804672
adservice,1732924618,331812864
adservice,1732924648,331812864
adservice,1732924678,331935744
adservice,1732924708,331935744
checkoutservice,1732913908,90173440
checkoutservice,1732913938,90173440
checkoutservice,1732913968,90304512
checkoutservice,1732913998,90304512
checkoutservice,1732914028,90443776
checkoutservice,1732914058,90443776
checkoutservice,1732914088,90497024
checkoutservice,1732914118,90497024
checkoutservice,1732914148,90128384
checkoutservice,1732914178,90128384
checkoutservice,1732914208,90152960
checkoutservice,1732914238,90152960
checkoutservice,1732914268,90140672
checkoutservice,1732914298,90152960
checkoutservice,1732914328,90152960
checkoutservice,1732914358,90152960
checkoutservice,1732914388,90451968
checkoutservice,1732914418,90451968
checkoutservice,1732914448,90030080
checkoutservice,1732914478,90030080
checkoutservice,1732914508,90112000
checkoutservice,1732914538,90112000
checkoutservice,1732914568,90144768
checkoutservice,1732914598,90144768
checkoutservice,1732914628,90345472
checkoutservice,1732914658,90238976
checkoutservice,1732914688,90238976
checkoutservice,1732914718,90238976
checkoutservice,1732914748,90361856
checkoutservice,1732914778,92643328
checkoutservice,1732914808,92643328
checkoutservice,1732914838,92643328
checkoutservice,1732914868,92467200
checkoutservice,1732914898,92467200
checkoutservice,1732914928,93151232
checkoutservice,1732914958,93151232
checkoutservice,1732914988,93155328
checkoutservice,1732915018,93184000
checkoutservice,1732915048,93184000
checkoutservice,1732915078,93184000
checkoutservice,1732915108,92614656
checkoutservice,1732915138,92614656
checkoutservice,1732915168,93048832
checkoutservice,1732915198,93048832
checkoutservice,1732915228,92831744
checkoutservice,1732915258,92831744
checkoutservice,1732915288,92921856
checkoutservice,1732915318,92704768
checkoutservice,1732915348,92704768
checkoutservice,1732915378,92704768
checkoutservice,1732915408,92553216
checkoutservice,1732915438,92553216
checkoutservice,1732915468,92692480
checkoutservice,1732915498,92692480
checkoutservice,1732915528,92094464
checkoutservice,1732915558,92094464
checkoutservice,1732915588,92053504
checkoutservice,1732915618,92053504
checkoutservice,1732915648,92233728
checkoutservice,1732915678,92233728
checkoutservice,1732915708,92540928
checkoutservice,1732915738,92540928
checkoutservice,1732915768,93876224
checkoutservice,1732915798,93876224
checkoutservice,1732915828,95588352
checkoutservice,1732915858,95588352
checkoutservice,1732915888,95358976
checkoutservice,1732915918,95875072
checkoutservice,1732915948,95875072
checkoutservice,1732915978,95875072
checkoutservice,1732916008,96038912
checkoutservice,1732916038,96038912
checkoutservice,1732916068,95756288
checkoutservice,1732916098,95985664
checkoutservice,1732916128,95985664
checkoutservice,1732916158,95985664
checkoutservice,1732916188,95592448
checkoutservice,1732916218,95629312
checkoutservice,1732916248,95629312
checkoutservice,1732916278,95629312
checkoutservice,1732916308,95641600
checkoutservice,1732916338,95641600
checkoutservice,1732916368,95670272
checkoutservice,1732916398,95670272
checkoutservice,1732916428,95272960
checkoutservice,1732916458,95272960
checkoutservice,1732916488,94699520
checkoutservice,1732916518,94699520
checkoutservice,1732916548,96296960
checkoutservice,1732916578,97853440
checkoutservice,1732916608,97853440
checkoutservice,1732916638,97853440
checkoutservice,1732916668,97964032
checkoutservice,1732916698,97964032
checkoutservice,1732916728,97468416
checkoutservice,1732916758,97468416
checkoutservice,1732916788,97460224
checkoutservice,1732916818,97460224
checkoutservice,1732916848,97734656
checkoutservice,1732916878,97931264
checkoutservice,1732916908,97931264
checkoutservice,1732916938,100147200
checkoutservice,1732916968,100147200
checkoutservice,1732916998,99794944
checkoutservice,1732917028,99794944
checkoutservice,1732917058,99794944
checkoutservice,1732917088,100278272
checkoutservice,1732917118,100446208
checkoutservice,1732917148,100446208
checkoutservice,1732917178,100446208
checkoutservice,1732917208,100593664
checkoutservice,1732917238,100593664
checkoutservice,1732917268,100864000
checkoutservice,1732917298,100864000
checkoutservice,1732917328,101003264
checkoutservice,1732917358,101003264
checkoutservice,1732917388,100573184
checkoutservice,1732917418,100573184
checkoutservice,1732917448,100593664
checkoutservice,1732917478,100593664
checkoutservice,1732917508,100257792
checkoutservice,1732917538,100257792
checkoutservice,1732917568,100401152
checkoutservice,1732917598,100401152
checkoutservice,1732917628,100356096
checkoutservice,1732917658,100356096
checkoutservice,1732917688,100802560
checkoutservice,1732917718,100802560
checkoutservice,1732917748,100478976
checkoutservice,1732917778,100462592
checkoutservice,1732917808,100462592
checkoutservice,1732917838,100462592
checkoutservice,1732917868,100646912
checkoutservice,1732917898,100646912
checkoutservice,1732917928,100319232
checkoutservice,1732917958,100319232
checkoutservice,1732917988,99946496
checkoutservice,1732918018,99946496
checkoutservice,1732918048,99905536
checkoutservice,1732918078,99905536
checkoutservice,1732918108,99954688
checkoutservice,1732918138,99954688
checkoutservice,1732918168,100421632
checkoutservice,1732918198,100421632
checkoutservice,1732918228,100818944
checkoutservice,1732918258,100818944
checkoutservice,1732918288,101015552
checkoutservice,1732918318,101015552
checkoutservice,1732918348,101023744
checkoutservice,1732918378,101056512
checkoutservice,1732918408,101056512
checkoutservice,1732918438,100859904
checkoutservice,1732918468,100859904
checkoutservice,1732918498,100511744
checkoutservice,1732918528,100511744
checkoutservice,1732918558,100511744
checkoutservice,1732918588,100544512
checkoutservice,1732918618,100544512
checkoutservice,1732918648,100691968
checkoutservice,1732918678,100691968
checkoutservice,1732918708,100671488
checkoutservice,1732918738,101187584
checkoutservice,1732918768,101187584
checkoutservice,1732918798,101187584
checkoutservice,1732918828,100675584
checkoutservice,1732918858,100675584
checkoutservice,1732918888,100868096
checkoutservice,1732918918,100868096
checkoutservice,1732918948,100667392
checkoutservice,1732918978,100667392
checkoutservice,1732919008,100769792
checkoutservice,1732919038,100769792
checkoutservice,1732919068,100818944
checkoutservice,1732919098,100818944
checkoutservice,1732919128,100958208
checkoutservice,1732919158,100958208
checkoutservice,1732919188,101015552
checkoutservice,1732919218,101015552
checkoutservice,1732919248,101220352
checkoutservice,1732919278,101220352
checkoutservice,1732919308,100802560
checkoutservice,1732919338,100802560
checkoutservice,1732919368,100896768
checkoutservice,1732919398,100896768
checkoutservice,1732919428,100749312
checkoutservice,1732919458,100749312
checkoutservice,1732919488,101031936
checkoutservice,1732919518,100851712
checkoutservice,1732919548,100851712
checkoutservice,1732919578,100982784
checkoutservice,1732919608,100982784
checkoutservice,1732919638,100982784
checkoutservice,1732919668,100790272
checkoutservice,1732919698,100790272
checkoutservice,1732919728,100909056
checkoutservice,1732919758,100909056
checkoutservice,1732919788,101183488
checkoutservice,1732919818,101183488
checkoutservice,1732919848,101203968
checkoutservice,1732919878,101203968
checkoutservice,1732919908,101220352
checkoutservice,1732919938,101220352
checkoutservice,1732919968,100909056
checkoutservice,1732919998,100909056
checkoutservice,1732920028,100667392
checkoutservice,1732920058,100667392
checkoutservice,1732920088,100720640
checkoutservice,1732920118,100720640
checkoutservice,1732920148,100835328
checkoutservice,1732920178,100347904
checkoutservice,1732920208,100347904
checkoutservice,1732920238,100347904
checkoutservice,1732920268,100786176
checkoutservice,1732920298,100462592
checkoutservice,1732920328,100462592
checkoutservice,1732920358,100462592
checkoutservice,1732920388,100380672
checkoutservice,1732920418,100380672
checkoutservice,1732920448,100630528
checkoutservice,1732920478,100810752
checkoutservice,1732920508,100810752
checkoutservice,1732920538,101261312
checkoutservice,1732920568,101261312
checkoutservice,1732920598,101306368
checkoutservice,1732920628,101306368
checkoutservice,1732920658,101306368
checkoutservice,1732920688,101105664
checkoutservice,1732920718,101105664
checkoutservice,1732920748,100753408
checkoutservice,1732920778,100753408
checkoutservice,1732920808,100659200
checkoutservice,1732920838,100659200
checkoutservice,1732920868,101359616
checkoutservice,1732920898,101228544
checkoutservice,1732920928,101228544
checkoutservice,1732920958,101228544
checkoutservice,1732920988,101425152
checkoutservice,1732921018,101425152
checkoutservice,1732921048,100724736
checkoutservice,1732921078,100724736
checkoutservice,1732921108,100896768
checkoutservice,1732921138,100896768
checkoutservice,1732921168,100913152
checkoutservice,1732921198,100913152
checkoutservice,1732921228,100593664
checkoutservice,1732921258,100593664
checkoutservice,1732921288,100630528
checkoutservice,1732921318,100630528
checkoutservice,1732921348,100638720
checkoutservice,1732921378,100638720
checkoutservice,1732921408,100081664
checkoutservice,1732921438,100081664
checkoutservice,1732921468,100298752
checkoutservice,1732921498,100298752
checkoutservice,1732921528,100356096
checkoutservice,1732921558,100356096
checkoutservice,1732921588,100384768
checkoutservice,1732921618,100384768
checkoutservice,1732921648,100384768
checkoutservice,1732921678,100384768
checkoutservice,1732921708,100831232
checkoutservice,1732921738,100831232
checkoutservice,1732921768,100380672
checkoutservice,1732921798,100380672
checkoutservice,1732921828,100405248
checkoutservice,1732921858,100405248
checkoutservice,1732921888,100454400
checkoutservice,1732921918,100581376
checkoutservice,1732921948,100581376
checkoutservice,1732921978,100581376
checkoutservice,1732922008,100581376
checkoutservice,1732922038,100581376
checkoutservice,1732922068,100790272
checkoutservice,1732922098,100790272
checkoutservice,1732922128,100831232
checkoutservice,1732922158,100831232
