pod,timestamp,value
loadgenerator,1732924548,135835648
loadgenerator,1732924568,135835648
loadgenerator,1732924588,135835648
loadgenerator,1732924608,135852032
loadgenerator,1732924628,135852032
loadgenerator,1732924648,135852032
loadgenerator,1732924668,135856128
loadgenerator,1732924688,135856128
loadgenerator,1732924708,135856128
frontend,1732916368,0
frontend,1732916388,0
frontend,1732916408,79233024
frontend,1732916428,79233024
frontend,1732916448,79233024
frontend,1732916468,84979712
frontend,1732916488,84979712
frontend,1732916508,84979712
frontend,1732916528,87678976
frontend,1732916548,87678976
frontend,1732916568,87678976
frontend,1732916588,88211456
frontend,1732916608,88211456
frontend,1732916628,88211456
frontend,1732916648,87240704
frontend,1732916668,87240704
frontend,1732916688,87240704
frontend,1732916708,90697728
frontend,1732916728,90697728
frontend,1732916748,90697728
frontend,1732916768,90697728
frontend,1732916788,91881472
frontend,1732916808,91881472
frontend,1732916828,91774976
frontend,1732916848,91774976
frontend,1732916868,91774976
frontend,1732916888,91774976
frontend,1732916908,92033024
frontend,1732916928,92033024
frontend,1732916948,93003776
frontend,1732916968,93003776
frontend,1732916988,93003776
frontend,1732917008,92942336
frontend,1732917028,92942336
frontend,1732917048,92942336
frontend,1732917068,92966912
frontend,1732917088,92966912
frontend,1732917108,92966912
frontend,1732917128,92184576
frontend,1732917148,92184576
frontend,1732917168,92184576
frontend,1732917188,92184576
frontend,1732917208,92184576
frontend,1732917228,92184576
frontend,1732917248,92708864
frontend,1732917268,92708864
frontend,1732917288,92708864
frontend,1732917308,92995584
frontend,1732917328,92995584
frontend,1732917348,92995584
frontend,1732917368,92688384
frontend,1732917388,92688384
frontend,1732917408,92688384
frontend,1732917428,92688384
frontend,1732917448,92688384
frontend,1732917468,92688384
frontend,1732917488,92688384
frontend,1732917508,92688384
frontend,1732917528,92688384
frontend,1732917548,92688384
frontend,1732917568,92688384
frontend,1732917588,92688384
frontend,1732917608,92688384
frontend,1732917628,92688384
frontend,1732917648,92688384
shippingservice,1732913908,81723392
shippingservice,1732913928,81723392
shippingservice,1732913948,82071552
shippingservice,1732913968,82071552
shippingservice,1732913988,82071552
shippingservice,1732914008,81543168
shippingservice,1732914028,81543168
shippingservice,1732914048,81543168
shippingservice,1732914068,81543168
shippingservice,1732914088,81608704
shippingservice,1732914108,81608704
shippingservice,1732914128,81469440
shippingservice,1732914148,81469440
shippingservice,1732914168,81469440
shippingservice,1732914188,81481728
shippingservice,1732914208,81481728
shippingservice,1732914228,81481728
shippingservice,1732914248,81678336
shippingservice,1732914268,81678336
shippingservice,1732914288,81678336
shippingservice,1732914308,81801216
shippingservice,1732914328,81801216
shippingservice,1732914348,81801216
shippingservice,1732914368,81637376
shippingservice,1732914388,81637376
shippingservice,1732914408,81637376
shippingservice,1732914428,81637376
shippingservice,1732914448,81637376
shippingservice,1732914468,81637376
shippingservice,1732914488,81653760
shippingservice,1732914508,81653760
shippingservice,1732914528,81653760
shippingservice,1732914548,81948672
shippingservice,1732914568,81948672
shippingservice,1732914588,81948672
shippingservice,1732914608,81846272
shippingservice,1732914628,81846272
shippingservice,1732914648,81846272
shippingservice,1732914668,81911808
shippingservice,1732914688,81911808
shippingservice,1732914708,81911808
shippingservice,1732914728,84033536
shippingservice,1732914748,84033536
shippingservice,1732914768,84033536
shippingservice,1732914788,84307968
shippingservice,1732914808,84307968
shippingservice,1732914828,84307968
shippingservice,1732914848,83922944
shippingservice,1732914868,83922944
shippingservice,1732914888,83922944
shippingservice,1732914908,84307968
shippingservice,1732914928,84307968
shippingservice,1732914948,84307968
shippingservice,1732914968,84307968
shippingservice,1732914988,83935232
shippingservice,1732915008,83935232
shippingservice,1732915028,84197376
shippingservice,1732915048,84197376
shippingservice,1732915068,84197376
shippingservice,1732915088,84553728
shippingservice,1732915108,84553728
shippingservice,1732915128,84553728
shippingservice,1732915148,84570112
shippingservice,1732915168,84570112
shippingservice,1732915188,84570112
shippingservice,1732915208,84377600
shippingservice,1732915228,84377600
shippingservice,1732915248,84377600
shippingservice,1732915268,84586496
shippingservice,1732915288,84586496
shippingservice,1732915308,84586496
shippingservice,1732915328,84172800
shippingservice,1732915348,84172800
shippingservice,1732915368,84172800
shippingservice,1732915388,84172800
shippingservice,1732915408,84054016
shippingservice,1732915428,84054016
shippingservice,1732915448,84221952
shippingservice,1732915468,84221952
shippingservice,1732915488,84221952
shippingservice,1732915508,84340736
shippingservice,1732915528,84340736
shippingservice,1732915548,84340736
shippingservice,1732915568,84340736
shippingservice,1732915588,84439040
shippingservice,1732915608,84439040
shippingservice,1732915628,84217856
shippingservice,1732915648,84217856
shippingservice,1732915668,84217856
shippingservice,1732915688,84533248
shippingservice,1732915708,84533248
shippingservice,1732915728,84533248
shippingservice,1732915748,83570688
shippingservice,1732915768,83570688
shippingservice,1732915788,83570688
shippingservice,1732915808,83894272
shippingservice,1732915828,83894272
shippingservice,1732915848,83894272
shippingservice,1732915868,83750912
shippingservice,1732915888,83750912
shippingservice,1732915908,83750912
shippingservice,1732915928,84041728
shippingservice,1732915948,84041728
shippingservice,1732915968,84041728
shippingservice,1732915988,84045824
shippingservice,1732916008,84045824
shippingservice,1732916028,84045824
shippingservice,1732916048,83865600
shippingservice,1732916068,83865600
shippingservice,1732916088,83865600
shippingservice,1732916108,83951616
shippingservice,1732916128,83951616
shippingservice,1732916148,83951616
shippingservice,1732916168,83959808
shippingservice,1732916188,83959808
shippingservice,1732916208,83959808
shippingservice,1732916228,83951616
shippingservice,1732916248,83951616
shippingservice,1732916268,83951616
shippingservice,1732916288,83955712
shippingservice,1732916308,83955712
shippingservice,1732916328,83955712
shippingservice,1732916348,84148224
shippingservice,1732916368,84148224
shippingservice,1732916388,84148224
shippingservice,1732916408,84148224
shippingservice,1732916428,84017152
shippingservice,1732916448,84017152
shippingservice,1732916468,84230144
shippingservice,1732916488,84230144
shippingservice,1732916508,84230144
shippingservice,1732916528,84262912
shippingservice,1732916548,84262912
shippingservice,1732916568,84262912
shippingservice,1732916588,84185088
shippingservice,1732916608,84185088
shippingservice,1732916628,84185088
shippingservice,1732916648,84226048
shippingservice,1732916668,84226048
shippingservice,1732916688,84226048
shippingservice,1732916708,84045824
shippingservice,1732916728,84045824
shippingservice,1732916748,84045824
shippingservice,1732916768,84140032
shippingservice,1732916788,84140032
shippingservice,1732916808,84140032
shippingservice,1732916828,84099072
shippingservice,1732916848,84099072
shippingservice,1732916868,84099072
shippingservice,1732916888,84238336
shippingservice,1732916908,84238336
shippingservice,1732916928,84238336
shippingservice,1732916948,84238336
shippingservice,1732916968,83918848
shippingservice,1732916988,83918848
shippingservice,1732917008,84234240
shippingservice,1732917028,84234240
shippingservice,1732917048,84234240
shippingservice,1732917068,84500480
shippingservice,1732917088,84500480
shippingservice,1732917108,84500480
shippingservice,1732917128,84500480
shippingservice,1732917148,84500480
shippingservice,1732917168,84500480
shippingservice,1732917188,84115456
shippingservice,1732917208,84115456
shippingservice,1732917228,84115456
shippingservice,1732917248,84160512
shippingservice,1732917268,84160512
shippingservice,1732917288,84160512
shippingservice,1732917308,83894272
shippingservice,1732917328,83894272
shippingservice,1732917348,83894272
shippingservice,1732917368,83918848
shippingservice,1732917388,83918848
shippingservice,1732917408,83918848
shippingservice,1732917428,83918848
shippingservice,1732917448,83918848
shippingservice,1732917468,83918848
shippingservice,1732917488,83922944
shippingservice,1732917508,83922944
shippingservice,1732917528,83922944
shippingservice,1732917548,83845120
shippingservice,1732917568,83845120
shippingservice,1732917588,83845120
shippingservice,1732917608,84152320
shippingservice,1732917628,84152320
shippingservice,1732917648,84152320
shippingservice,1732917668,84197376
shippingservice,1732917688,84197376
shippingservice,1732917708,84197376
shippingservice,1732917728,84197376
shippingservice,1732917748,83877888
shippingservice,1732917768,83877888
shippingservice,1732917788,83877888
shippingservice,1732917808,83881984
shippingservice,1732917828,83881984
shippingservice,1732917848,84250624
shippingservice,1732917868,84250624
shippingservice,1732917888,84250624
shippingservice,1732917908,84312064
shippingservice,1732917928,84312064
shippingservice,1732917948,84312064
shippingservice,1732917968,84164608
shippingservice,1732917988,84164608
shippingservice,1732918008,84164608
shippingservice,1732918028,84164608
shippingservice,1732918048,84213760
shippingservice,1732918068,84213760
shippingservice,1732918088,83824640
shippingservice,1732918108,83824640
shippingservice,1732918128,83824640
shippingservice,1732918148,83988480
shippingservice,1732918168,83988480
shippingservice,1732918188,83988480
shippingservice,1732918208,84054016
shippingservice,1732918228,84054016
shippingservice,1732918248,84054016
shippingservice,1732918268,84213760
shippingservice,1732918288,84213760
shippingservice,1732918308,84213760
shippingservice,1732918328,84209664
shippingservice,1732918348,84209664
shippingservice,1732918368,84209664
shippingservice,1732918388,84209664
shippingservice,1732918408,83906560
shippingservice,1732918428,83906560
shippingservice,1732918448,84189184
shippingservice,1732918468,84189184
shippingservice,1732918488,84189184
shippingservice,1732918508,84062208
shippingservice,1732918528,84062208
shippingservice,1732918548,84062208
shippingservice,1732918568,84168704
shippingservice,1732918588,84168704
shippingservice,1732918608,84168704
shippingservice,1732918628,84422656
shippingservice,1732918648,84422656
shippingservice,1732918668,84422656
shippingservice,1732918688,84320256
shippingservice,1732918708,84320256
shippingservice,1732918728,84320256
shippingservice,1732918748,84246528
shippingservice,1732918768,84246528
shippingservice,1732918788,84246528
shippingservice,1732918808,84246528
shippingservice,1732918828,84373504
shippingservice,1732918848,84373504
shippingservice,1732918868,84250624
shippingservice,1732918888,84250624
shippingservice,1732918908,84250624
shippingservice,1732918928,84090880
shippingservice,1732918948,84090880
shippingservice,1732918968,84090880
shippingservice,1732918988,84119552
shippingservice,1732919008,84119552
shippingservice,1732919028,84119552
shippingservice,1732919048,84119552
shippingservice,1732919068,84307968
shippingservice,1732919088,84307968
shippingservice,1732919108,84307968
shippingservice,1732919128,84307968
shippingservice,1732919148,84307968
shippingservice,1732919168,84332544
shippingservice,1732919188,84332544
shippingservice,1732919208,84332544
shippingservice,1732919228,84488192
shippingservice,1732919248,84488192
shippingservice,1732919268,84488192
shippingservice,1732919288,84094976
shippingservice,1732919308,84094976
shippingservice,1732919328,84094976
shippingservice,1732919348,84275200
shippingservice,1732919368,84275200
shippingservice,1732919388,84275200
shippingservice,1732919408,83791872
shippingservice,1732919428,83791872
shippingservice,1732919448,83791872
shippingservice,1732919468,83881984
shippingservice,1732919488,83881984
shippingservice,1732919508,83881984
shippingservice,1732919528,84463616
shippingservice,1732919548,84463616
shippingservice,1732919568,84463616
shippingservice,1732919588,84418560
shippingservice,1732919608,84418560
shippingservice,1732919628,84418560
shippingservice,1732919648,84602880
shippingservice,1732919668,84602880
shippingservice,1732919688,84602880
shippingservice,1732919708,84418560
shippingservice,1732919728,84418560
shippingservice,1732919748,84418560
shippingservice,1732919768,84631552
shippingservice,1732919788,84631552
shippingservice,1732919808,84631552
shippingservice,1732919828,84803584
shippingservice,1732919848,84803584
shippingservice,1732919868,84803584
shippingservice,1732919888,84676608
shippingservice,1732919908,84676608
shippingservice,1732919928,84676608
shippingservice,1732919948,84537344
shippingservice,1732919968,84537344
shippingservice,1732919988,84537344
shippingservice,1732920008,84754432
shippingservice,1732920028,84754432
shippingservice,1732920048,84754432
